# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 909, mean track length: 2.4719471947194718
57 0.067463763997846649 -0.31306547240810628 7.0246724173560784 146 166 181 0.57624474842363682 1 456 3 214
56 0.9819077311282336 -0.24975597917821474 6.0665214182887306 198 200 198 0.12245857761420587 1 454 3 437 2 127
55 1.0514693311960122 -0.25280853840471779 6.0595103026148465 124 125 123 0.48480645336043571 1 451 3 452 2 129 4 487
54 0.90371771001931822 -0.25999719071167576 6.0859166907090687 195 195 195 0.044931322663045017 1 449 3 410
53 0.51137197944251367 -0.26605055480015866 6.1398440483725034 142 141 137 0.91718659258380797 1 447 3 290 2 114 4 469
52 1.4237403982838068 -0.25581275150425281 6.00788935613223 198 199 195 1.5285987233897069 1 444 3 550
51 0.45931527609964773 -0.26986347006070005 6.1414944308213597 117 118 113 0.24370199215339608 1 443 3 271 2 111 4 463
50 1.3733080213627982 -0.26608306562198697 6.0141088403960419 139 141 136 0.56207728494153675 1 442 3 530 2 133 4 484
49 0.89618453711069401 -0.28643680835829527 6.1642415420058754 164 167 171 1.207655312522208 1 438 3 387
48 0.14171414504114865 -0.34738971975691629 6.9760111168431678 148 148 146 0.77413439898592229 1 435 3 205 4 416
47 0.17911782021342484 -0.35048626287933066 6.9418053435530886 135 137 134 1.5790967197350929 1 431 3 212 2 199
46 0.21456399701881568 -0.35710831659431591 6.9176219510211379 138 140 135 0.69203360494718036 1 429 3 216 4 410
45 0.39448382555991485 -0.30271619640281039 6.1520963892881415 95 95 84 0.71350584552971874 1 427 3 224 4 448
44 0.49912730888487877 -0.31148681049300014 6.135179888667933 133 132 128 0.87228141544179139 1 418 3 254 2 92
43 1.327808600751877 -0.31265938777430741 6.0537573482485652 126 127 119 0.24279256750747477 1 416 3 483 2 117
42 0.41610199441160789 -0.31854047919397116 6.1578656482654139 164 163 161 1.3520254077489333 1 415 3 225 2 89
41 1.3734996816301774 -0.31904830220121866 6.0340031501117171 90 91 85 0.61775679009061135 1 409 3 495 2 115 4 457
40 0.89152922602346607 -0.3462187151933413 6.1799260060917085 96 97 99 0.71453146808582513 1 401 3 346 2 106 4 438
39 0.15812302764483707 -0.4353343758234321 7.0754084461889217 159 162 151 1.5973978780427576 1 400 3 167 2 176
38 0.79086801588624089 -0.34902307640133451 6.1767625216131448 195 194 192 1.7269568963342434 1 399 3 311 2 101 4 442
37 0.23493325852257552 -0.42046421176987753 6.9383041595157744 150 149 144 1.0641409969739635 1 394 3 184
36 0.31964815877903807 -0.43082338022326078 6.9637436772769226 164 163 158 0.77969671714083455 1 393 3 197 4 383
35 1.3014073086178577 -0.35241955408398723 6.0808046074254012 75 77 74 1.144129832801112 1 391 3 447 2 108
33 1.403658290792023 -0.36600319984715862 6.0347080505022213 99 98 93 1.5766003753794307 1 378 3 457 2 98
32 0.85658139319977611 -0.39249246087215478 6.1719612681307385 208 208 206 0.52648193246822006 1 367 3 302
31 0.79105317541524356 -0.39256934469110177 6.1390191303409072 57 54 55 0.48791590721294376 1 364 3 277
30 0.26366820172259081 -0.44634109672983818 6.8914098754633768 194 193 188 0.44592602348895088 3 168 2 144
13 0.73771740116704643 -0.84163807471729335 7.7138516291355756 137 134 130 0.31064228403030214 1 255 3 138
12 0.79975320396356586 -0.85610903125788163 7.6521890538962936 214 213 211 0.55557188235781518 1 248 3 141 4 253
11 0.29687464022733762 -0.84796963589372609 7.362929472037349 124 126 112 2.1214631466105129 1 239 3 26
10 0.27270201494219537 -0.84561770488438004 7.3742338429886942 112 112 100 1.2716819184769925 1 238 3 23
9 0.94871055346353195 -0.8850065093145425 7.5663892857319262 202 201 199 0.98813693694819271 1 229 3 157 4 247
8 1.0166109544500297 -0.88742826708091038 7.5136183392768974 156 158 154 1.2152821823656952 1 222 3 173 4 232
7 1.1009590291041405 -0.90109748323732797 7.543005156299829 183 185 182 0.7454644197508532 1 219 3 183 4 235
6 0.78971648727892862 -0.9374865247556825 7.6762189891239476 154 156 152 0.60049331901061531 1 211 3 101 4 219
5 0.86138902567788433 -0.95611124853222407 7.6203269141465988 223 224 218 0.40305249237879154 1 201 3 103 4 217
4 0.92662672696802462 -0.96569112192552042 7.5805157068607212 183 184 180 1.0797325963071602 1 197 3 109 4 212
3 1.0172867590048411 -0.97873712011942726 7.5658596412378891 221 223 220 0.5384874763897235 1 189 3 117 4 210
2 1.0923365560134739 -0.98467724341801155 7.5668505464172142 213 214 209 0.92167316315597325 1 187 3 134 4 207
1 0.95999835872065198 -1.0685923538368958 7.5808409638188667 143 142 138 1.7453398010948273 1 173 3 81 4 197
14 0.91278312895103486 -0.62445706228909725 6.2125890354126803 148 147 143 2.1025515607876879 1 256 3 162 4 316
15 0.69027037638609712 -0.81567659264575276 7.7367897088093223 205 207 206 1.1885520667127352 1 264 3 137 4 267
16 0.29882555828055557 -0.71767664389753372 7.2864428785336619 178 179 184 0.90969651828568576 1 271 3 69
17 0.23796650213655163 -0.70850918596807944 7.3399856285531833 156 152 160 0.84810642248787138 1 275 3 68 4 281
18 0.34012179584046642 -0.69772167093813153 7.2889680820849883 149 144 150 0.51283016278743387 1 277 3 87 4 283
19 0.89026633086191942 -0.5566067860694035 6.2169260920822147 133 132 127 0.92996612064122475 1 278 3 198 4 348
20 0.86350654877108213 -0.50506717787906541 6.1920822096767747 88 90 77 1.9802450538360172 1 295 3 228 2 60
21 0.9859702426838407 -0.4989381575814445 6.171709233387551 142 142 142 1.9141845157982487 1 309 3 264 4 365 1 297
22 1.0495128766996287 -0.44996148862577096 6.1445237494301557 113 114 108 1.2885069816367809 1 324 3 312 2 75
23 0.91988934399328903 -0.45074386818117335 6.1771417572700162 197 198 197 1.187508528901599 1 326 3 281 2 72 4 387
24 0.98179207727592455 -0.44208301686246382 6.1452676975262266 150 152 151 0.68624098976988523 1 331 3 303 2 73 4 393
25 0.85413890764066713 -0.43634022806712719 6.1706364238305884 187 186 186 0.64322693598818748 1 338 3 272 2 71 4 392
26 0.78761646543013764 -0.43123955005605069 6.1731216789030405 86 86 81 0.86100022907673091 1 342 3 257 2 69 4 395
27 1.044993997235335 -0.41354393316915633 6.1489431298295596 110 112 103 2.0125858242705505 1 351 3 329 2 87 3 338
28 0.91856494195317706 -0.41064978117168643 6.1768226626878411 140 142 139 1.3009927557440308 1 354 3 306 2 85
29 0.24733166155987649 -0.49670624122557122 7.0340142178746365 182 182 174 0.73620991906913746 1 356 3 133 4 358
60 0.78502085765806595 -0.23771704788354181 6.0914304275144948 180 181 176 0.32408194028432608 1 464 3 392 2 124 4 486
61 1.2240430402104963 -0.23780334151960664 6.086422945267306 228 230 224 0.4998640215319004 1 465 3 515 2 164
62 0.17627444853776633 -0.28196019028856151 6.9015073535848961 137 138 130 1.493870256036222 1 473 3 252 4 445 2 228
63 0.89687325827105335 -0.22020945796910191 6.0763619049456938 232 230 231 1.837465676479864 1 475 3 441 2 142 4 497
65 0.13036256700434887 -0.26595921449851539 6.9056495509867055 207 207 205 2.1091241875873203 1 478 3 249 2 244 4 444
66 0.69234856333893569 -0.21836250158388376 6.1428476158292806 209 211 208 0.55621741728471763 1 479 3 382 4 496
67 0.31367484898640891 -0.25962219445206464 6.8082394898973142 193 194 187 0.18764691538177375 1 482 3 296
68 0.45938129600136679 -0.21402695303735536 6.1161267268011361 121 121 121 0.73917971066813926 1 483 3 314 2 121 4 493
69 0.51120697382119595 -0.20669840373797971 6.1133139720832084 170 169 165 1.2165596388151814 1 484 3 335 2 130 4 509
70 1.2543544396083561 -0.20084695843035077 6.0480689353877963 208 210 206 1.4150044836126288 1 488 3 546 2 182
71 1.3129405996902359 -0.19388086308350888 5.9971211178198214 161 162 158 1.9683811436927683 1 489 3 573 2 177 1 504 4 532
72 0.85514467386442006 -0.20410023833444141 6.0796645695327314 190 190 188 0.75357968774357398 1 490 3 440 2 151
73 1.0807206372140148 -0.21232892757527194 6.0418700214841401 217 217 217 0.21264658846695439 3 500 2 159
74 1.1880706451045642 -0.19799974534042714 6.0584578230421968 188 188 188 0.6280830026897809 1 492 3 538 2 179 4 523
75 0.78214141852288366 -0.19153329511327338 6.0688936588883617 237 239 236 1.66969729491499 1 496 3 431 2 150 4 521
76 1.4140475103682133 -0.18217699688190098 5.9597231376896875 100 101 96 0.90080906054452414 1 499 3 608 2 189
77 0.076119565292830343 -0.24046930951690032 6.9537013925544162 154 168 184 1.6682321304119803 1 503 3 251 2 261
78 1.3326409252225755 -0.17852754065494797 5.9678913122850021 71 72 66 0.71446699376331968 1 507 3 594 2 184 4 533
79 0.45798527329192917 -0.17468199371752163 6.0840692611142195 200 201 195 0.5310147664692676 1 516 3 343 2 137
80 0.13703790653388456 -0.208975889516195 6.8580403869132276 12 12 10 1.5074728849786063 1 526 3 285 2 271 4 471
81 0.6616589148679306 -0.17053402642264187 6.1269163546467631 219 220 215 0.90923799181252041 1 527 3 416 2 174 4 526
82 0.72223137443294583 -0.16992769361683563 6.1089421934638848 191 191 189 0.45518499197889889 1 528 3 433 2 175
83 1.2975888780258773 -0.15884286316472168 6.0182538567454387 64 64 62 1.3234058838420268 1 534 3 599 2 205 4 548
84 1.0625833556234365 -0.1561069736238751 6.0078758769608847 74 74 74 0.67902222286335356 1 536 3 537 2 188 4 538
85 0.94876226631312621 -0.1487793565366366 6.0149867570899893 60 61 55 0.49452391446307498 1 538 3 514
86 1.4101989653550848 -0.1406180472630541 5.9442533946678555 184 185 179 0.51699929006274736 1 540 3 651 2 215
87 0.76981125131519323 -0.1403444017832523 6.0435139598364938 50 50 48 0.87250667550649186 1 543 3 467 2 181 4 546
88 1.3383360504657298 -0.13963931146310543 5.9710742418781368 164 165 157 1.6967258496596269 1 544 3 626 2 209
89 0.17418047607785614 -0.1687290206587701 6.8466988423047601 192 189 181 0.67272970263099174 1 548 3 323
90 0.49859243930633734 -0.13190853475921543 6.0639774021160182 102 104 101 0.62250243475594946 1 549 3 391 2 173 4 537
91 0.42068497236167185 -0.1275806681897837 6.0706245650702932 127 126 123 0.79275856219511809 1 550 3 370 2 170 4 535
92 1.2991156531231978 -0.11309486613129316 6.0029488624812322 195 195 195 1.4065963076859425 1 555 3 640 2 245 4 556
93 1.374698811622393 -0.11108513776013768 5.9476864932766844 114 114 112 0.69304557446551807 1 556 3 670 2 233 4 567
94 1.0696020044352279 -0.10234119976000877 6.0093554477974847 101 102 97 1.928221381955197 1 561 3 589 3 597
95 -0.0049680452307085954 -0.14578987632255574 7.0365162147203701 48 67 81 0.6109235794752621 1 566 3 304 2 338 4 501
96 0.28740141021451043 -0.13088251673175089 6.8384910944540263 223 223 215 1.37860778235621 1 567 3 380 4 525
97 0.54634344624363329 -0.11298813352813497 6.0908808957465581 60 62 58 1.4707937738866739 1 568 3 428 2 193 1 554 4 545
98 0.79372500008969227 -0.09998789232898303 6.0317142186626338 196 196 196 0.8647766994303332 1 569 3 513 2 213
99 0.17132237926675156 -0.12558720547682078 6.8247275710821746 195 192 183 0.095200864455200512 1 572 3 351
100 0.2146436474010133 -0.12266887997883968 6.8320416715674988 80 82 72 0.46591780938689187 1 575 3 363 4 524
101 0.93687518147708027 -0.085377989731382886 6.017568006773411 217 219 217 1.3839549629264691 1 578 3 567 2 236
102 0.77627251519027607 -0.085544597873250638 6.073627852370878 89 90 85 0.81849709625086753 1 581 3 524 2 232 4 566
103 1.3348986698925336 -0.074720778069658877 5.9350847665265203 205 206 202 0.62236962050073874 1 582 3 701 2 260 4 579
104 0.88934163996032845 -0.072297473628699649 6.0045906454011266 198 199 193 1.4515600912698643 1 583 3 566 2 240 2 241
105 1.4153303642684669 -0.078299409163777534 5.9182705479448812 229 229 227 1.566049168100226 1 586 3 720 2 258
106 0.54759841299552636 -0.071235079924663824 6.084286539493899 121 122 118 0.84232793778371495 1 588 3 463 2 229 4 565
107 0.38726077501667727 -0.069818173007933471 6.0932314667619698 48 48 56 0.27711771374597827 1 590 3 415
108 1.0446294298297067 -0.037582915067336409 5.9666506636982941 181 179 180 1.005735173633614 3 639 2 276
109 0.10914932944552605 -0.095290587332377719 6.892602175529686 120 119 124 0.75124504482570209 1 593 3 358 2 357 4 530
110 1.1696237461596919 -0.067539910803927516 6.0170631460136788 41 40 35 1.0053168564199773 1 594 3 655 2 269 4 578
111 1.212065247519938 -0.074052248239374674 6.0206565821343982 49 51 50 0.32245491531085146 3 661 2 274
112 0.82970762447406876 -0.063022978218416292 6.0062827935223106 179 182 175 0.57262151968611474 1 599 3 549 2 243
113 0.98084766622726027 -0.057702021051861618 5.9920639380750771 207 207 207 0.68162786465347158 1 600 3 605 2 257
114 0.4598994309384089 -0.059012557828889367 6.0503514206779672 63 61 65 0.56264154594566707 1 603 3 445 2 221 4 569
115 1.2427121665624439 -0.050576552667331465 5.9950005860865332 109 109 109 1.9334101800575803 1 604 3 700 2 286 2 296 4 595
116 0.17116620645959812 -0.077629816214203118 6.803681008241151 191 190 184 0.44803016363465697 1 606 3 385
117 0.84878857023212495 -0.039197305013627615 5.9993803438050595 196 196 191 1.5606520607653009 1 612 3 587 2 267 4 583
118 1.3765878653177761 -0.038379449688102085 5.9208885399451754 89 88 93 0.4315008766725178 1 614 3 755 2 300 4 604
119 0.58549413079819068 -0.042587965276304374 6.0801473017028851 169 171 166 0.52196284985126895 1 615 3 505 2 251
120 0.63488879435322698 -0.035910778499932516 6.0692353707876983 34 35 30 0.87716045594984116 1 619 3 523 2 264 4 582
121 0.62000193722352681 -0.029856451642845394 6.0682019096486162 42 43 38 1.8910548546794832 1 625 3 522 2 263 2 272
122 0.92503743121958981 -0.044869293216035611 6.0195560428576229 58 55 48 0.28918709570268297 3 601 2 268
123 0.96274088607265829 -0.02462110222409114 6.0033512340270887 90 91 95 0.98997399490738081 1 631 3 625 2 291
124 0.12207339123323357 -0.041242420989798079 6.849450144787923 153 157 152 0.3135094089665158 1 632 3 404
125 1.1156415606191679 -0.02127556014656562 6.0086296827606178 185 186 178 0.77796577741088946 1 633 3 689 2 311
126 1.4228123666323091 -0.0044981307813908855 5.8751705389756035 167 167 167 0.83737849497497363 1 645 3 801 2 331 4 614
127 0.54425618558462463 -0.0067494770983753116 6.0510856363371914 185 185 183 1.2199895494170709 1 648 3 519 2 279
258 1.2837923139338412 0.51243076925282938 5.3801400841214146 202 203 195 0.48341089253663933 3 1574 2 1105
259 0.42681825454868849 0.54342517789995504 5.4797226735062576 221 222 217 1.232644260611361 1 1114 3 1383 2 1022 4 915
260 0.46168013929740759 0.543648973013935 5.4790622133624005 177 178 173 0.54437753211582407 1 1117 3 1397 2 1026
261 0.77533299025323399 0.54456854180187875 5.4648717717963322 191 192 185 0.47078066105728777 1 1118 3 1492 2 1094
262 -0.27637009486005848 0.66874208104493649 6.5702619252765357 205 216 224 0.68062519642521391 1 1121 3 1054 2 1119
263 -0.20464234816365312 0.66479870572918009 6.5689409877947167 157 158 157 0.2001785509241264 1 1122 3 1067 2 1120
264 0.73194569715537483 0.54704992046910261 5.4718473350051315 197 199 191 1.1611236090030361 1 1123 3 1488 2 1080
265 0.12857613115177915 0.63468331892213348 6.284982731950306 217 218 210 2.2322888602671491 1 1125 3 1177 2 1114 2 1136
266 0.50132545027774333 0.55835042517845423 5.523028148392223 150 155 151 0.48419580913668003 1 1126 2 1073
267 -0.057316259729174424 0.63570777610097884 6.2607872024976565 220 221 215 0.78817916782846531 1 1128 3 1130
268 1.3024519339701166 0.5502023581431873 5.3563696669838663 211 211 209 1.384582988812803 1 1133 3 1669 2 1206
269 0.12669380440557668 0.65803256200998961 6.278511125257614 176 177 171 0.895017539263257 1 1135 3 1241 2 1149
270 0.025390333653279251 0.65281315461471512 6.2627661583924468 175 175 167 0.83903335273203172 1 1139 3 1191 2 1140
271 0.059693835903833009 0.65827985221165775 6.2697492952926943 187 187 179 0.49987732918635025 1 1140 3 1215 2 1146
272 1.0484662168764161 0.56844852863512629 5.4545822191698585 109 110 113 0.86539834060563214 1 1144 3 1609
273 0.97681299773965902 0.57606264431338217 5.4678684738339509 222 221 229 1.1402276806694562 1 1147 3 1608 2 1197 4 934
274 1.061867166804483 0.56551306140781044 5.4189305725965591 196 195 190 1.4213402520630929 1 1148 3 1622
275 0.89319169466579262 0.57871914076484188 5.4793040649176374 72 73 65 1.1183759093161805 1 1150 3 1586 2 1188 4 940
276 -0.20392407690233949 0.71479412081511007 6.549945869791042 178 181 174 1.2199304664526249 1 1152 3 1159 2 1190
277 0.024874582022160141 0.67571517338982301 6.2531803895208711 202 202 194 0.83701148800451941 1 1156 3 1250 2 1177
278 0.77919382450522623 0.57717724803948334 5.4460784900816277 215 214 212 1.3459609426712147 3 1573 2 1168 1 1153 4 933
279 1.2906799777581106 0.57629903719361875 5.382865463248816 112 115 114 0.30023028054002271 1 1159 3 1702 2 1271
280 -0.27419553637424154 0.71819245671708765 6.5457673785559152 171 184 201 0.31368821675182346 1 1164 3 1143
281 0.37096440602768233 0.58625460201564339 5.4749153447405332 138 146 157 1.3378222930099382 1 1165 3 1475
282 0.7058562880687298 0.59264324600274343 5.4740628606805792 133 134 136 0.91138144326443804 1 1166 3 1572 2 1202 4 938
283 -0.20493514766398546 0.74326546458086429 6.5386807783504164 185 188 179 0.54808005694014494 3 1214 2 1238
284 0.46390796125157618 0.59407712699323034 5.4621099219893834 173 174 169 0.63516935380742889 1 1169 3 1531 2 1162
285 0.51055603235198133 0.59450445817177466 5.4817915061453579 87 91 94 1.5057695090665704 1 1170 3 1534 2 1163 4 942
286 0.025383620838548615 0.69510772407852794 6.2483056440093696 192 191 186 0.85434010488803125 1 1172 3 1305 2 1216
287 0.53654188363145572 0.59691247134127368 5.4943335800422828 94 96 83 0.80415082415144601 1 1173 3 1535 2 1178
288 0.058494937305783118 0.69723789239002365 6.2565575453620204 167 166 161 0.50012124756558596 1 1176 3 1319 2 1218
289 0.080855122617986941 0.6974048923379933 6.263815972756511 226 226 221 0.28116382723866079 1 1177 3 1324 2 1219
290 0.75331314391695336 0.60321880960148877 5.4474675492123001 125 122 125 0.21251367533513812 1 1184 3 1628 2 1239
291 0.98592613915395899 0.61183502080702756 5.4576200613659651 147 147 152 1.3004645892836049 1 1193 3 1680 2 1295 3 1681
292 0.46098687940723893 0.62688243579472314 5.4364950303051565 194 185 185 0.21319626899284683 1 1213 3 1624
293 -0.26171134764493542 0.78583833256486102 6.5735419445613505 116 111 110 1.4857645022964905 1 1220 3 1294 2 1292
294 0.025436597709311171 0.74104527218226046 6.230783875749017 201 200 193 0.95392224594261465 1 1230 3 1407
295 0.060682124517094455 0.7431075407679224 6.2386517182695185 203 202 201 0.68958573504417908 1 1238 3 1417 2 1298
296 0.42630267536598487 0.63928488068895295 5.446081661531804 177 175 161 0.76507992791480273 1 1239 3 1650 2 1285
298 1.0985274603918715 -2.0508059214515035 8.4157185034339186 104 111 95 0.8674749206108654 1 78 2 19
299 1.1952942967502991 -2.0370602441823951 8.5001399898971304 165 169 168 1.0306238185761816 1 89 2 26 4 65
300 0.87131480659736193 -0.60864066314328391 6.2200663680928754 144 145 137 1.4101016825592554 3 169 2 38
301 0.77826290128140085 -0.55678208436724086 6.213819162986832 121 126 117 0.77737497872596251 3 174 2 43
302 1.0487044338750156 -0.57009354356586739 6.1806758726788491 121 121 121 0.60275162233067825 3 235 2 45
303 0.78127167157696564 -0.54707849906927053 6.2818948781602835 169 169 167 0.18048120285980318 1 287 2 53 4 347
304 1.0515022924809547 -0.50123856931195854 6.1524490072002296 137 139 133 1.6786616157617438 1 301 2 62 4 370
305 0.85335642559832992 -0.49103293329202108 6.1995142653218984 96 98 85 1.0570622681653543 1 311 2 63 4 368
306 1.3878620141257183 -0.55028943112244399 6.1941044995423571 227 231 222 1.3186400811570222 3 339 2 64
307 0.9601625782885963 -0.49446993000843492 6.1921312535121675 125 126 112 0.18104957023147691 3 261 2 65
308 0.47599787196701626 -0.45047880730637208 6.2683489355149042 185 186 180 0.27630589140365275 3 154 2 67
309 1.4035251243246314 -0.45425028988720068 6.0997696178340277 183 190 183 0.67789753345914505 3 401 2 78
310 1.0143505215134381 -0.4211672140833807 6.1462925901785299 41 42 34 0.68326502363306885 3 326 2 79
311 0.89362648250208399 -0.41607652408715906 6.1974676345922113 125 131 118 0.094359402441891949 1 352 2 84
312 1.332568560272803 -0.43872834297674751 6.1614238023044194 207 207 202 1.241310124172657 3 397 2 88
313 0.96468782937778164 -0.41411973232666383 6.2125340358879431 106 109 100 1.6953934835699069 1 360 2 90 4 401
314 1.3318496181404356 -0.42683985845317834 6.1670579143664259 173 172 167 2.0276263663421004 3 411 2 91
315 0.53574462795398547 -0.3128076545100365 6.1719582464575451 132 134 129 0.9865893863230687 1 425 3 260 2 99 4 451
316 0.68637636838705984 -0.33351084499966349 6.177975620353644 151 157 153 0.77437717594311017 1 408 2 100 4 441
317 1.0487356662053382 -0.36682176927989468 6.1501292346936021 108 109 101 0.53108771804714927 1 388 2 103 4 433
318 1.1404971899167426 -0.36792515789000374 6.1295795836142908 159 159 157 0.73629617074048603 1 389 2 104
320 0.41190712700297233 -0.25976208832349151 6.1564168972697004 148 152 138 0.80333568654095244 3 266 2 113
321 1.4261445550736029 -0.31456572494440621 6.0254823448764601 151 156 150 0.7912946631714628 1 413 2 118
322 0.39186924788084088 -0.2417586100001326 6.1963114037956313 202 204 195 0.65885817531948609 1 463 2 119 4 477
323 1.1079880407592584 -0.27432224176149261 6.0739361238705669 112 114 103 1.4118848099582311 1 439 2 123 4 473
324 0.81931933508155341 -0.26931208943578927 6.1587746075476311 96 99 88 0.17524620071545605 1 448 2 125
325 0.42130359254718719 -0.17438202499879368 6.0905785945736639 142 145 133 0.8612621533905892 3 331 2 136 4 513
326 0.49318400110249472 -0.1811052917561396 6.0889354975303167 142 148 139 0.77470398633117665 1 514 2 138
327 1.3274481120960171 -0.25700734043404988 6.0329222230059401 109 113 99 0.0037072492970936684 3 526 2 139
328 0.95502971376363188 -0.22864079782037655 6.08205501412505 87 88 80 1.3814433212509085 1 476 2 141 4 498
329 1.315501431171715 -0.27062657405191465 6.0842790735486485 130 131 118 1.1805764750208805 1 440 2 143 4 483
330 0.74601238357239419 -0.22003663104187127 6.1297589553815195 119 120 114 0.83454724466064856 3 394 2 145
331 0.82248195610252772 -0.19221080177913702 6.0590682498700428 134 140 132 0.94861629895923583 1 497 2 153 4 518
332 0.97940810185206317 -0.20661531231995617 6.05175039268393 148 151 143 0.51055371131863114 3 473 2 154
333 1.3375856319488986 -0.22931378754042181 5.9980862086258142 145 149 136 0.38025126018359218 1 466 2 156
334 1.3779268489252432 -0.22970478229189256 5.9883800648867158 136 137 128 0.026117105793300358 1 467 2 157
335 1.4423704011567136 -0.23715668232011305 6.0210441085359836 132 134 133 0.391535574024306 1 462 2 165 4 510
336 0.53906895548174516 -0.17091596945987514 6.1534829960529951 105 108 99 0.65215430540012365 1 532 2 172 4 520
337 1.373043617562874 -0.18709538313671953 5.9783836210050518 91 94 83 0.17877341432235497 1 498 2 185
338 1.456818066917003 -0.20294634045964727 6.0029931478342675 134 138 131 0.27301312520505649 1 485 2 187
339 0.3820246096061487 -0.10677949969063022 6.1117369677223419 152 152 142 1.2873407425315688 3 377 2 192 4 544
340 0.49803138267208269 -0.092809259023725887 6.0496405195780749 115 116 110 0.65417361674810315 1 574 2 196
341 0.42027092782361353 -0.089406325529274577 6.0728226437782657 147 151 137 0.95510199343153035 1 576 2 197
342 0.71570879949828647 -0.12619654784602935 6.0903390172981382 29 30 24 0.28531594290628887 3 464 2 200
343 0.76971366482024217 -0.12454912137922497 6.076659743609568 53 54 46 1.6226050968983856 3 482 2 201 4 551
344 1.0665210537432073 -0.13322932827500106 6.0001078543291078 69 71 60 0.64122874297529298 3 553 2 203
345 1.2393513711706468 -0.15389528472233077 6.0244172173313721 59 61 50 0.45281971930677722 1 537 2 207
346 1.4644780942385529 -0.17069428685201188 6.0055607018678128 132 135 128 1.1117550534898715 1 518 2 210 4 539
347 0.95703006094126797 -0.10334247353049114 5.9993155472628112 161 162 154 0.65161076917840355 1 563 2 216 4 560
348 1.0438385574600895 -0.10982708443215133 5.9906955523301217 136 139 128 0.65521704679389647 1 560 2 217 4 561
349 1.8547593689061301 -0.4625668133984539 6.8337450959434225 109 114 108 1.3579970301895898 1 370 2 218
350 1.8770737842099705 -0.46091056552669768 6.8417214803028372 109 114 107 2.224488433159852 1 375 2 223
351 0.79186992001445455 -0.064269404066330416 6.0192765911045374 112 114 101 0.66100886837092276 3 543 2 239
352 0.97163412769465662 -0.077440074097779088 6.0206784350078504 144 145 137 0.062313438365725893 1 584 2 247
353 1.4642709273420964 -0.12807791331527962 6.0285958319302857 102 122 110 0.85896777279384118 1 551 2 249 4 562
354 1.8513458109909384 -0.38628418335158504 6.7870337797779516 107 117 108 0.63806595858388648 1 414 2 252 4 434
355 0.40978109538264756 -0.0098687728651130069 6.0418311854732805 142 144 131 0.36541456335993772 3 477 2 253
356 0.41967709770664641 -0.0097972258278751778 6.036596597386751 134 134 122 0.18688903442741994 3 479 2 254
357 0.50797791833010086 -0.010489664350982919 6.0055725404184273 133 136 127 0.35457616860026742 1 640 2 255
359 0.68261615152805555 -0.046109995352621114 6.094884343614936 41 42 34 1.1907741322116161 1 616 3 528 2 265
360 0.84121384510014852 -0.022486143543396231 6.0034981535768566 142 143 135 0.30886169346210307 1 630 2 280
361 1.8570840360565515 -0.31457979283230014 6.6819949908778913 81 100 94 0.54646093626522318 1 445 2 281 4 464
362 0.99346486447952798 -0.041765849251269971 6.033613856171101 78 79 65 0.67003991994876078 1 613 2 282 4 587
363 0.72442617775364904 -0.0140468231064384 6.054663558382166 114 116 105 1.021936542227365 3 579 2 284
364 1.0910871804944386 -0.037869600482211163 6.0123015016744032 113 120 112 0.1658758303931207 1 617 2 293
365 1.130955723046275 -0.046381675800567124 6.0275397902538455 57 59 48 0.29773289280098569 1 610 2 294
366 0.58739530399455209 0.011352241895751125 6.0537744465968029 95 96 87 0.5817606285458794 1 659 2 301
367 1.047559718972094 -0.0083132401956687585 5.9675921287091658 127 129 122 0.76410520012589889 1 641 2 306
368 0.70221434033780095 0.0022407850384922323 6.073503211479327 80 81 72 2.2045830100376413 1 660 3 575 2 313 4 603 4 609
369 0.61163718862386374 0.015595248902638803 6.07230787299304 99 102 89 1.5349192523641007 3 562 2 317
370 0.41407563045445123 0.053484291560105035 6.032002055447534 105 129 118 0.72019628882297837 1 694 2 319 4 617
371 0.89607371697112359 0.0043227764668135604 6.0279990452422005 41 42 33 0.51496150553063569 1 654 2 323
372 1.23439116298943 -0.020356736555899813 5.9966788620762097 92 94 83 0.64755689022485563 1 634 2 325
373 0.95197559318525282 0.0012321518704266898 6.0244623072808112 37 40 31 0.59135859557342885 3 660 2 326
374 1.0685430289645588 0.015125061191378464 5.9433812766819303 114 115 109 0.70073681269053845 1 664 2 329
375 0.71086506480873268 0.030132550767484334 6.0616209149366682 117 119 108 1.2167378734504677 3 606 2 340
376 0.96274212684370575 0.032091441898283224 5.978457712055361 143 144 130 0.52159820709532334 3 704 2 344
377 0.88371392868843235 0.038744728265185602 6.0037241111012722 107 113 101 1.1140380540715522 1 682 2 347 4 629
378 0.58410080140169063 0.057311605985031766 6.0572848776902228 79 82 75 0.21407407451034904 1 696 2 351
379 0.7110009928830533 0.049163464559493386 6.0402927294267421 142 143 135 0.74741379145592313 1 690 2 352
380 0.7753334033492546 0.050017783782019154 6.0111419456769539 97 98 90 0.97504629401925735 1 688 3 662 2 354
381 1.0768748812046449 0.030678125275178991 5.9968727233988872 70 74 69 0.41393722869373278 1 676 2 360 4 620
382 1.1126660714262364 0.02730576151362013 5.9980135572030093 107 113 105 0.22240884561142216 1 672 2 361
